Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
46,BOLSA REGALO METALIZADA MEDIANA,1,463.0,2436.97,2436.97
46,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
46,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
46,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
46,SOKA 237ML,1,399.0,2100.84,2100.84
46,NUCITA BARQUILLO 18GR,1,208.0,1092.44,1092.44
46,ADVIL MAX- ULTRA,1,0.0,2800.0,2800.0
46,MANI LA ESPECIAL NUECES 40GR,1,495.0,2605.04,2605.04
46,FUZE TEA 400ML,2,894.0,2352.94,4705.88
46,LATTE 9 OZ,1,0.0,3000.0,3000.0
46,PASTELES. PALITOS,1,0.0,3500.0,3500.0
46,FERRERO X8 100GR,1,4295.0,22605.04,22605.04
46,HELADO SJ 80GR,1,942.0,4957.98,4957.98
46,PLATILLO 3 SABORES 65GR,1,559.0,2941.18,2941.18
46,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
46,EMPANADAS,2,0.0,3000.0,6000.0
46,TAJAMIEL 38 GR,1,415.0,2184.87,2184.87
46,SCHWEPPES 400ML,1,319.0,1680.67,1680.67
46,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
46,EMPANADAS,1,0.0,3000.0,3000.0
46,COCOSETTE 50 GR,1,335.0,1764.71,1764.71
46,TRULULU CHOCO VAINILLA 50GR,1,447.0,2352.94,2352.94
46,XTRA LOCO 78GR,2,766.84,2018.0,4036.0
46,CERVEZA POKER 355ML,1,591.0,3109.24,3109.24
46,CALENTADA,1,0.0,600.0,600.0
46,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
46,BONYURT 170GR,1,687.0,3613.45,3613.45
46,LATTE 9 OZ,1,0.0,3000.0,3000.0
46,VASO AGUA 7 OZ,1,160.0,840.34,840.34
46,MAX COCO 46 GR,1,287.0,1512.61,1512.61
46,CIFRUT 400ML,1,271.0,1428.57,1428.57
46,EMPANADAS,1,0.0,3000.0,3000.0
46,SUBMARINO 35 GR,1,271.0,1428.57,1428.57
46,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
46,MOÑAS X 2,1,0.0,1000.0,1000.0
46,NECTAR FRUTTO 300ML,1,495.0,2605.04,2605.04
46,CHICHARRON ESPIRAL CHEFRITO 28GR,1,181.0,3619.05,3619.05
46,SAPITO 10GR,2,287.0,756.3,1512.6
46,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
46,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
46,CALENTADA,1,0.0,600.0,600.0
46,DORITOS 68 GR,1,671.0,3529.41,3529.41
46,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
46,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
46,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
46,PASTELES. PALITOS,1,0.0,3500.0,3500.0
46,SNOW MINT30GR,1,192.0,1008.4,1008.4
46,CANDYRANCH 13GR,1,80.0,420.17,420.17
46,POSTOBON FLEXI 400 ML,1,0.0,2500.0,2500.0
46,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
46,SANDWICH SENCILLO,2,0.0,2500.0,5000.0
46,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
46,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
46,AVENA CANELA 250 GR,1,575.0,3025.21,3025.21
46,EMPANADAS,1,0.0,3000.0,3000.0
46,POWER ADE 500 ML,1,527.0,2773.11,2773.11
46,EMPANADAS,1,0.0,3000.0,3000.0
46,TRULULU 100GR,1,511.0,2689.08,2689.08
46,PIC MIX 45GR,1,447.0,2352.94,2352.94
46,PASTELES. PALITOS,2,0.0,3500.0,7000.0
46,PONKY 33 GR,1,271.0,1428.57,1428.57
46,TRULULU 100GR,2,1022.0,2689.08,5378.16
46,CERVEZA COSTEÑA 330ML,2,926.0,2436.97,4873.94
46,CHOCOLATE LECHE 9OZ,1,0.0,2900.0,2900.0
46,EMPANADAS,1,0.0,3000.0,3000.0
46,SPEED MAX 269ML,1,287.0,1512.61,1512.61
46,PASTELES. PALITOS,1,0.0,3500.0,3500.0
46,GATORADE 500 ML,1,623.0,3277.31,3277.31
46,EMPANADAS,1,0.0,3000.0,3000.0
46,LATTE 7 OZ,1,0.0,2800.0,2800.0
46,PAPAS SUPER RICAS POLLO PAKETON 45GR,1,479.0,2521.01,2521.01
46,FRUNAS UND,1,80.0,420.17,420.17
46,RAMO PLATANO UY 38GR,1,415.0,2184.87,2184.87
46,CHOCORRAMO KELLOGGS 32GR,1,383.0,2016.81,2016.81
46,SPARTAN 269ML,1,319.0,1680.67,1680.67
46,TORTERO,1,479.0,2521.01,2521.01
46,VELA TOPPER FELIZ CUMPLEAÑOS,1,1102.0,5798.32,5798.32
46,PASTELES. PALITOS,2,0.0,3500.0,7000.0
46,POWER ADE 500 ML,1,527.0,2773.11,2773.11
46,ACQUA POSTOBON 400 ML,1,303.0,1596.64,1596.64
46,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
46,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
46,MYM 47 GR,1,862.0,4537.82,4537.82
46,MYM 47 GR,1,862.0,4537.82,4537.82
46,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
46,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
46,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
46,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
46,HELADO SJ TRADICIONAL 100GR,1,1373.0,7226.89,7226.89
46,EMPANADAS,1,0.0,3000.0,3000.0
46,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
46,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
46,FOTOCOPIA 1CARA,5,0.0,300.0,1500.0
46,DUX RELLENAS 36GR,1,303.0,1596.64,1596.64
46,CANASTICAS 45GR,1,239.0,1260.5,1260.5
46,AVENA FINESSE 250GR,1,734.0,3865.55,3865.55
46,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
46,EMPANADAS,3,0.0,3000.0,9000.0
46,JOLLY CANDY UND,2,160.0,420.17,840.34
46,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
46,SALSA DE TOMATE 85GR,1,351.0,1848.74,1848.74
46,PAPAS SUPER CROKANTES 115GR,1,1309.0,6890.76,6890.76
46,EMPANADAS,1,0.0,3000.0,3000.0
46,BONBONBUM 19GR,3,335.0,588.24,1764.72
46,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
46,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
46,CANDYRANCH 13GR,1,80.0,420.17,420.17
46,NATUCHIPS 40 GR,1,399.0,2100.84,2100.84
46,LATTE 7 OZ,2,0.0,2800.0,5600.0
46,PULP NECTAR 400ML,1,447.0,2352.94,2352.94
46,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
46,PINGUINO EXTRA CONTENIDO,1,782.0,4117.65,4117.65
46,AGUA H20 600ML,1,479.0,2521.01,2521.01
46,POWER ADE 500 ML,2,1054.0,2773.11,5546.22
46,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
46,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
46,SMARTIES PASTILLA.,1,80.0,420.17,420.17
46,COLA Y POLA LATA 330 ML,2,990.0,2605.04,5210.08
46,PONKY 33 GR,4,1086.0,1428.57,5714.28
46,NEXT GRIPA,1,0.0,1900.0,1900.0
47,TRULULU FEROZ 18GR,1,104.0,546.22,546.22
47,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
47,MINI GLACITAS 60GR,1,479.0,2521.01,2521.01
47,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
47,GLACITAS 32GR,1,232.0,1218.49,1218.49
47,GOL 31 GR,1,287.0,1512.61,1512.61
47,WAFER JET 22GR,1,224.0,1176.47,1176.47
47,CANDYRANCH 13GR,1,80.0,420.17,420.17
47,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
47,DESECHABLE X UND,1,16.0,84.03,84.03
47,PAPAS MARGARITA TOMATE 32 GR,1,383.0,2016.81,2016.81
47,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
47,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
47,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
47,TORTERO,1,479.0,2521.01,2521.01
47,GALLETA CHOCO CHEF 35 GR,1,287.0,1512.61,1512.61
47,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
47,SUBMARINO 35 GR,1,271.0,1428.57,1428.57
47,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
47,CHOCLITOS 27 GR,1,255.0,1344.54,1344.54
47,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
47,BRIDGE 30 GR,1,160.0,840.34,840.34
47,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
47,LUCAS MUECAS 25GR,1,1269.0,6680.67,6680.67
47,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
47,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
47,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
47,COMBO CUMPLEAÑOS VASO PLATO,1,1261.0,6638.66,6638.66
47,VELA BOTELLA UND,1,399.0,2100.84,2100.84
47,GLOBO BUQUET 10 PIEZAS,1,1437.0,7563.03,7563.03
47,VIVE 380ML,1,447.0,2352.94,2352.94
47,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
47,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
47,SNACK PIETRAN,1,511.0,2689.08,2689.08
47,MANI ESPECIAL SAL 40GR,1,543.0,2857.14,2857.14
47,PAPAS MARGARITA MAYONESA 105 GR,1,1197.0,6302.52,6302.52
47,PAPAS SUPER CROKANTES 115GR,1,1309.0,6890.76,6890.76
47,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
47,TRIDENT X UND,1,48.0,252.1,252.1
48,CALENTADA,1,0.0,600.0,600.0
48,TOALLAS HIGIENICAS UND,3,0.0,700.0,2100.0
48,SMARTIES PASTILLA.,1,80.0,420.17,420.17
48,SAVILOE 320ML,2,894.0,2352.94,4705.88
48,BRICKET TOKAY,1,319.0,1680.67,1680.67
48,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
48,AMPER,1,559.0,2941.18,2941.18
48,COCA COLA LATA 235ML,1,447.0,2352.94,2352.94
48,CALENTADA,1,0.0,600.0,600.0
48,TRIDENT X UND,1,48.0,252.1,252.1
49,EMPANADAS,1,0.0,3000.0,3000.0
49,CHUPETA NAPS 42GR,1,463.0,2436.97,2436.97
49,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
49,EMPANADAS,1,0.0,3000.0,3000.0
49,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
49,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
49,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
49,TOCINETA CHEFRITO 40GR,1,591.0,3109.24,3109.24
49,PALOMITAS CARAMELO 68 GR,2,639.0,1680.67,3361.34
49,ZEN 540 ML,1,399.0,2100.84,2100.84
50,GOL MINI 11GR,1,144.0,756.3,756.3
50,PIOLO 45GR,1,383.0,2016.81,2016.81
50,HUEVO CHOCOLATE 20GR,1,958.0,5042.02,5042.02
50,MYM 47 GR,1,862.0,4537.82,4537.82
50,DUCALES PROVOCACION 28 GR,1,287.0,1512.61,1512.61
50,GELATINA BOGGY 108GR,1,351.0,1848.74,1848.74
50,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
50,CERVEZA HEINEKEN LATA 269 CM,1,479.0,2521.01,2521.01
50,SAVILOE 320ML,1,447.0,2352.94,2352.94
50,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
50,AGUA H20 600ML,1,479.0,2521.01,2521.01
50,AMERICANO 9 ONZAS,1,0.0,2500.0,2500.0
50,DONA BIMBO 70GR,1,511.0,2689.08,2689.08
50,CHOCO STOP UND,1,96.0,504.2,504.2
50,JUMBO BROWNIE 35GR,1,623.0,3277.31,3277.31
50,EMPANADAS,1,0.0,3000.0,3000.0
50,GOL 31 GR,1,287.0,1512.61,1512.61
50,DE TODITO 45 GR,1,471.0,2478.99,2478.99
50,ROTHMANS BLANCO X20,1,1245.0,6554.62,6554.62
50,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
50,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
50,MANIMOTO 40 GR,1,287.0,1512.61,1512.61
50,BARRA NATURE VALLEY 42GR,2,1309.0,3445.38,6890.76
50,DESCONGEL GRIPA,2,0.0,1500.0,3000.0
50,PRINGLES 124GR,1,2379.0,12521.01,12521.01
50,AMPER,1,559.0,2941.18,2941.18
50,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
50,EMPANADAS,2,0.0,3000.0,6000.0
50,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
50,EMPANADAS,2,0.0,3000.0,6000.0
50,AMPER,1,559.0,2941.18,2941.18
50,YOGURT GRIEGO ALPINA 150G,1,878.0,4621.85,4621.85
50,AGUA MANANTIAL 600ML,1,479.0,2521.01,2521.01
50,CLEARS 15GR,1,112.0,588.24,588.24
50,CANDYRANCH 13GR,2,160.0,420.17,840.34
50,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
50,CASERO 60 GR,1,367.0,1932.77,1932.77
50,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
50,JUMBO BROWNIE 18 GR,1,176.0,924.37,924.37
50,ARTESANAL MARACUYA 70GR,1,495.0,2605.04,2605.04
50,CHOCO CONO 90GR,1,511.0,2689.08,2689.08
50,RAMITO X2 50GR,1,303.0,1596.64,1596.64
50,OREO X 6UND,1,303.0,1596.64,1596.64
50,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
50,EMPANADAS,2,0.0,3000.0,6000.0
50,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
50,PONKY 33 GR,1,271.0,1428.57,1428.57
50,TRIDENT X UND,2,96.0,252.1,504.2
51,GOL MINI 11GR,1,144.0,756.3,756.3
51,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
51,GOLPE ORIGINAL 45 GR,1,287.0,1512.61,1512.61
51,CIFRUT 400ML,1,271.0,1428.57,1428.57
51,NUCITA CREMA 14 GR,2,287.0,756.3,1512.6
51,CALENTADA,1,0.0,600.0,600.0
51,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
51,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
51,AVENA CANELA 250 GR,1,575.0,3025.21,3025.21
51,SMARTIES PASTILLA.,1,80.0,420.17,420.17
51,FRUNAS UND,1,80.0,420.17,420.17
51,QUATRO FLEXI 400 ML,1,415.0,2184.87,2184.87
51,PASTILLAS CHAO CEREZA,2,479.0,1260.5,2521.0
51,DELI MANI SAL 36 GR,1,367.0,1932.77,1932.77
51,COCA COLA LATA 330 ML,1,527.0,2773.11,2773.11
51,COCA COLA SIN AZUCAR 400ML,1,415.0,2184.87,2184.87
51,DELI MANI SAL 36 GR,1,367.0,1932.77,1932.77
51,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
51,TODO RICO CRIOLLO AJI 45GR,1,479.0,2521.01,2521.01
51,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
51,TODO RICO CRIOLLO 45GR,1,479.0,2521.01,2521.01
51,ROTHMANS AZUL X10,1,830.0,4369.75,4369.75
51,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
51,TRIDENT 10 GR,1,319.0,1680.67,1680.67
51,TROLLI SURTIDAS 70 GR,1,399.0,2100.84,2100.84
51,TRULULU 100GR,1,511.0,2689.08,2689.08
51,BIANCHI LINEA,1,128.0,672.27,672.27
51,TRIDENT 10 GR,1,319.0,1680.67,1680.67
51,TRIDENT 10 GR,1,319.0,1680.67,1680.67
51,FUZE TEA 400ML,1,447.0,2352.94,2352.94
51,PASTELES. PALITOS,1,0.0,3500.0,3500.0
51,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
51,DE TODITO BBQ 165 GR,1,1421.0,7478.99,7478.99
51,JUGO HIT 1000 ML,1,718.0,3781.51,3781.51
51,HALLS X UNIDAD,1,32.0,168.07,168.07
51,GELATINA ALQUERIA 90GR,1,287.0,1512.61,1512.61
51,PLATILLO 3 SABORES 65GR,1,559.0,2941.18,2941.18
51,CALMIDOL,1,0.0,1500.0,1500.0
51,PRINGLES QUESO 40 GR,1,1166.0,6134.45,6134.45
51,MALBORO FUSION X 10,1,846.0,4453.78,4453.78
51,CIFRUT 400ML,1,271.0,1428.57,1428.57
51,FESTIVAL RECREO X6 UND,2,479.0,1260.5,2521.0
51,AGUA H20 600ML,1,479.0,2521.01,2521.01
51,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
51,SPORADE 500ML,1,447.0,2352.94,2352.94
51,DORITOS 68 GR,1,671.0,3529.41,3529.41
51,ANILLOS DE CEBOLLA 21 GR,1,287.0,1512.61,1512.61
51,SPEED MAX 269ML,1,287.0,1512.61,1512.61
51,MENTOS TUTTI FRUTI 29 GR,1,431.0,2268.91,2268.91
51,CHOCO STOP UND,2,192.0,504.2,1008.4
51,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
51,TODO RICO BBQ 45GR,1,479.0,2521.01,2521.01
51,HABAS MIX LA ESPECIAL 35GR,1,367.0,1932.77,1932.77
51,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
51,VASO ALOHA RASPADO 160 GR,1,782.0,4117.65,4117.65
51,PALETA TOSH FRESA-PIÑA 75GR,1,511.0,2689.08,2689.08
51,KABANO BAKANO 24GR,2,990.0,2605.04,5210.08
51,TRULULU CHOCOLORES X 12UND 360 GR,1,2379.0,12521.01,12521.01
51,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
51,MINICHIPS 35 GR,1,303.0,1596.64,1596.64
51,MANIMOTO 180 GR,1,1102.0,5798.32,5798.32
51,HELADO SJ TRADICIONAL 100GR,1,1373.0,7226.89,7226.89
51,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
51,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
51,JUMBO DOTS 30GR,1,319.0,1680.67,1680.67
51,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
51,OREO SLU TUBO 125GR,1,575.0,3025.21,3025.21
51,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
51,OREO SLU TUBO 125GR,1,575.0,3025.21,3025.21
51,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
51,JUMBO DOTS 30GR,1,319.0,1680.67,1680.67
51,JUMBO DOTS 30GR,1,319.0,1680.67,1680.67
51,JUMBO ROSCA 31 GR,1,479.0,2521.01,2521.01
51,CHOCMELO BESOS 30GR,1,287.0,1512.61,1512.61
51,SPARTAN 269ML,1,319.0,1680.67,1680.67
51,GOL BARQUILLO 35GR,1,607.0,3193.28,3193.28
51,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
51,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
51,HALLS X UNIDAD,1,32.0,168.07,168.07
51,TOSTACOS QUESO 38GR,1,335.0,1764.71,1764.71
51,BOLIQUESO 160GR,1,1102.0,5798.32,5798.32
51,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
51,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
51,GATORADE 500 ML,1,623.0,3277.31,3277.31
51,YOGURT ALPINA 150G,1,511.0,2689.08,2689.08
51,CHOCORRAMO 65 GR,1,415.0,2184.87,2184.87
51,COCA COLA LATA 330 ML,2,1054.0,2773.11,5546.22
51,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
51,EMPANADAS,1,0.0,3000.0,3000.0
51,PASTELES. PALITOS,1,0.0,3500.0,3500.0
51,TRIDENT MEXICANO 3OGR,1,750.0,3949.58,3949.58
51,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
51,UVAS CHEVERES PEQUEÑAS 40GR,1,543.0,2857.14,2857.14
51,GOMITAS GRISSLY/SABORES 80 GR,1,415.0,2184.87,2184.87
51,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
51,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
51,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
51,GOL 31 GR,1,287.0,1512.61,1512.61
51,SNACKY 50GR,1,287.0,1512.61,1512.61
51,VOLT ENERGY 300ML,1,287.0,1512.61,1512.61
51,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
51,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
51,MANZANA POSTOBON 250ML,1,239.0,1260.5,1260.5
51,PASTELES. PALITOS,1,0.0,3500.0,3500.0
51,VIVE 380ML,1,447.0,2352.94,2352.94
51,JUMBO DOTS 30GR,2,639.0,1680.67,3361.34
51,BIANCHI LINEA,1,128.0,672.27,672.27
51,HERSHEYS MINI,1,224.0,1176.47,1176.47
52,ADVIL MAX- ULTRA,1,0.0,2800.0,2800.0
52,SOPA CUP NOODLES 64 GR,1,958.0,5042.02,5042.02
52,VASO AGUA 7 OZ,1,160.0,840.34,840.34
52,TAJADITAS VERDE 38GR,1,415.0,2184.87,2184.87
52,MANI KRAKS 25GR,1,271.0,1428.57,1428.57
52,IMPRESIONES,7,0.0,800.0,5600.0
52,AMPER,1,559.0,2941.18,2941.18
52,TODO RICO CRIOLLO AJI 45GR,1,479.0,2521.01,2521.01
52,TROCIPOLLO CHEFRITO 50GR,1,511.0,2689.08,2689.08
52,BIANCHI LINEA,1,128.0,672.27,672.27
52,COLCAFE SOBRE 10GR,1,287.0,1512.61,1512.61
52,COLCAFE SOBRE 10GR,1,287.0,1512.61,1512.61
52,VASO ALOHA RASPADO 160 GR,1,782.0,4117.65,4117.65
52,PASTELES. PALITOS,1,0.0,3500.0,3500.0
52,MALBORO GOLD X 10,1,846.0,4453.78,4453.78
52,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
52,MAGIC PHONE 5GR,1,1740.0,9159.66,9159.66
52,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
52,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
52,FUZE TEA 400ML,1,447.0,2352.94,2352.94
52,SPORADE 500ML,1,447.0,2352.94,2352.94
52,POWER ADE 500 ML,1,527.0,2773.11,2773.11
52,MR TEA PLASTICO 500ML,1,463.0,2436.97,2436.97
52,CARPETA BLANCA,1,96.0,504.2,504.2
52,IMPRESIONES,1,0.0,800.0,800.0
52,SNOW MINT30GR,1,192.0,1008.4,1008.4
52,PASTELES. PALITOS,1,0.0,3500.0,3500.0
52,GATORADE 500 ML,1,623.0,3277.31,3277.31
52,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
52,EMPANADAS,2,0.0,3000.0,6000.0
52,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
52,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
52,PAPAS MARGARITA POLLO 25 GR,1,319.0,1680.67,1680.67
52,FESTIVAL X 50GR,1,208.0,1092.44,1092.44
52,MENTA CHAO LÍNEA,1,96.0,504.2,504.2
52,GEL EGO 25ML,1,271.0,1428.57,1428.57
52,COCA COLA FLEXI 400 ML,2,990.0,2605.04,5210.08
52,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
52,KINDER BUENO 43 GR,1,990.0,5210.08,5210.08
52,JUMBO MINI 18GR,1,176.0,924.37,924.37
52,CERVEZA REDS LATA 269,1,511.0,2689.08,2689.08
52,CANDYRANCH 13GR,2,160.0,420.17,840.34
52,"CANDILEIRO BABY FUN,12GR",1,1900.0,10000.0,10000.0
52,LATTE 9 OZ,1,0.0,3000.0,3000.0
52,JUGO HIT CAJITA 200ML,1,255.0,1344.54,1344.54
52,DORITOS DINAMITA 50GR,1,511.0,2689.08,2689.08
52,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
52,PIAZZA 22GR,2,623.0,1638.66,3277.32
52,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
52,POWER ADE 500 ML,1,527.0,2773.11,2773.11
52,DON CHICHARRON ESPIRAL 21G,1,138.0,2761.9,2761.9
52,BONBONBUM 19GR,1,112.0,588.24,588.24
52,CHIRICOS 40GR,1,335.0,1764.71,1764.71
52,CIFRUT 400ML,1,271.0,1428.57,1428.57
52,ATUN VAN CAMPS AGUA 160GR,1,1357.0,7142.86,7142.86
52,CANDYRANCH 13GR,1,80.0,420.17,420.17
52,COPELIA UND15GR,72,0.0,390.4125,28109.7
52,TOSTI EMP.//AREP. 150GR,20,12595.86,3314.7,66294.0
52,TOCINETAS FRED 100 GR,5,3437.1,3618.0,18090.0
52,PAPAS RIZADAS MAYONESA 105 GR,20,15995.169,4209.255,84185.1
52,TOSTI EMPANADA CARNE 28GR,144,21521.205,786.5938,113269.5072
52,GOLPE RANCHERO 45 GR,48,14347.413,1573.1812,75512.6976
52,PAPAS RIZADAS MAYONESA 45 GR,48,17358.552,1903.35,91360.79999999999
52,TOCINETAS FRED 25GR,12,2690.172,1179.9,14158.800000000001
52,COMBO CUMPLEAÑOS VASO PLATO,1,1261.0,6638.66,6638.66
52,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
52,JUMBO BROWNIE 35GR,1,623.0,3277.31,3277.31
52,VIVE 380ML,1,447.0,2352.94,2352.94
52,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
52,CANDYRANCH 13GR,1,80.0,420.17,420.17
52,BIANCHI LINEA,1,128.0,672.27,672.27
52,COCA COLA 1.5 LITROS,1,1118.0,5882.35,5882.35
52,PIC MIX 45GR,1,447.0,2352.94,2352.94
52,EMPANADAS,2,0.0,3000.0,6000.0
52,HERSHEYS MINI,1,224.0,1176.47,1176.47
53,BRIDGE 30 GR,1,160.0,840.34,840.34
53,AMPER,1,559.0,2941.18,2941.18
53,PAPAS MARGARITA TOMATE 32 GR,1,383.0,2016.81,2016.81
53,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
53,CHIRICOS 40GR,1,335.0,1764.71,1764.71
53,DORITO DINAMITA 200 GR,1,1261.0,6638.66,6638.66
53,COCA COLA FLEXI 400 ML,1,495.0,2605.04,2605.04
53,TRULULU CHOCOLORES 30GR,2,479.0,1260.5,2521.0
53,JOLLY CANDY UND,10,798.0,420.17,4201.7
53,AGUA CIELO LITRO,1,0.0,2200.0,2200.0
53,KUMIS NATURAL 200 GR,1,559.0,2941.18,2941.18
53,BOCADILLO VELEÑO,1,112.0,588.24,588.24
53,FOUR LOKO 473 ML,1,762.0,15238.1,15238.1
53,CERVEZA AGUILA X 6,1,3497.0,18403.36,18403.36
53,BONBONBUM 19GR,2,224.0,588.24,1176.48
53,SAPITO 10GR,5,718.0,756.3,3781.5
53,UVAS CHEVERES PEQUEÑAS 40GR,1,543.0,2857.14,2857.14
53,LUCKY MORA ICE X10,1,926.0,4873.95,4873.95
53,FINI CINTAS 70GR,1,559.0,2941.18,2941.18
53,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
53,CHOCO STOP BARRA 30GR,1,415.0,2184.87,2184.87
53,CHOCO STOP UND,2,192.0,504.2,1008.4
53,DELI MANI PASAS 36GR,1,399.0,2100.84,2100.84
53,DELI MANI SAL 36 GR,1,367.0,1932.77,1932.77
53,ALPINITO 45 GR,1,303.0,1596.64,1596.64
